candidate_id,rank,score,reasoning
CAND_0000348,17,0.692290,"Semantic Relevance Match: 97.8% (BM25: 12.2%, Hybrid: 72.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (6.4 months since last login, 0.96x)"
CAND_0000295,18,0.691651,"Semantic Relevance Match: 98.8% (BM25: 0.0%, Hybrid: 69.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000507,19,0.689505,"Semantic Relevance Match: 77.0% (BM25: 11.8%, Hybrid: 57.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000623,20,0.670086,"Semantic Relevance Match: 96.9% (BM25: 22.0%, Hybrid: 74.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (7.0 months since last login, 0.9x)"
CAND_0000306,21,0.639111,"Semantic Relevance Match: 96.3% (BM25: 12.0%, Hybrid: 71.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (7.0 months since last login, 0.9x)"
CAND_0000530,22,0.638061,"Semantic Relevance Match: 91.2% (BM25: 23.4%, Hybrid: 70.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (8.5 months since last login, 0.75x)"
CAND_0000486,23,0.625679,"Semantic Relevance Match: 93.4% (BM25: 19.0%, Hybrid: 71.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (7.2 months since last login, 0.88x)"
CAND_0000562,24,0.610907,"Semantic Relevance Match: 90.4% (BM25: 12.8%, Hybrid: 67.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (6.9 months since last login, 0.91x)"
CAND_0000625,25,0.602105,"Semantic Relevance Match: 97.2% (BM25: 12.1%, Hybrid: 71.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (9.0 months since last login, 0.7x)"
CAND_0000420,26,0.594753,"Semantic Relevance Match: 94.9% (BM25: 14.6%, Hybrid: 70.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 21.0%, 0.7x)"
CAND_0000281,27,0.512633,"Semantic Relevance Match: 84.5% (BM25: 21.9%, Hybrid: 65.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (9.5 months since last login, 0.65x)"
CAND_0000055,28,0.476191,"Semantic Relevance Match: 56.4% (BM25: 27.1%, Hybrid: 47.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000469,29,0.468002,"Semantic Relevance Match: 87.4% (BM25: 25.6%, Hybrid: 68.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (9.2 months since last login, 0.68x)"
CAND_0000305,30,0.465097,"Semantic Relevance Match: 43.0% (BM25: 28.8%, Hybrid: 38.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000574,31,0.445603,"Semantic Relevance Match: 62.2% (BM25: 24.8%, Hybrid: 51.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (6.5 months since last login, 0.95x); Low Response Rate Penalty (response rate: 23.0%, 0.767x)"
CAND_0000614,32,0.432393,"Semantic Relevance Match: 81.3% (BM25: 20.9%, Hybrid: 63.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (10.3 months since last login, 0.57x)"
CAND_0000005,33,0.429592,"Semantic Relevance Match: 96.5% (BM25: 4.4%, Hybrid: 68.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (10.8 months since last login, 0.52x)"
CAND_0000151,34,0.418215,"Semantic Relevance Match: 94.8% (BM25: 15.9%, Hybrid: 71.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (9.0 months since last login, 0.7x); Low Response Rate Penalty (response rate: 21.0%, 0.7x)"
CAND_0000451,35,0.405805,"Semantic Relevance Match: 70.8% (BM25: 22.7%, Hybrid: 56.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 18.0%, 0.6x)"
CAND_0000550,36,0.405101,"Semantic Relevance Match: 97.4% (BM25: 12.2%, Hybrid: 71.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (11.3 months since last login, 0.47x)"
CAND_0000193,37,0.371707,"Semantic Relevance Match: 93.0% (BM25: 12.5%, Hybrid: 68.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (10.6 months since last login, 0.54x)"
CAND_0000480,38,0.363359,"Semantic Relevance Match: 92.9% (BM25: 21.9%, Hybrid: 71.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (11.3 months since last login, 0.47x); Low Response Rate Penalty (response rate: 27.0%, 0.9x)"
CAND_0000304,39,0.347250,"Semantic Relevance Match: 32.6% (BM25: 23.4%, Hybrid: 29.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (6.3 months since last login, 0.97x)"
CAND_0000596,40,0.346617,"Semantic Relevance Match: 90.1% (BM25: 12.1%, Hybrid: 66.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 13.0%, 0.433x)"
CAND_0000580,41,0.345953,"Semantic Relevance Match: 79.2% (BM25: 19.6%, Hybrid: 61.3%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (11.3 months since last login, 0.47x)"
CAND_0000407,42,0.312481,"Semantic Relevance Match: 37.5% (BM25: 23.4%, Hybrid: 33.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (6.6 months since last login, 0.94x)"
CAND_0000415,43,0.249185,"Semantic Relevance Match: 77.9% (BM25: 25.9%, Hybrid: 62.3%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (12.0 months since last login, 0.4x)"
CAND_0000346,44,0.247108,"Semantic Relevance Match: 21.0% (BM25: 33.3%, Hybrid: 24.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000074,45,0.243475,"Semantic Relevance Match: 59.0% (BM25: 12.5%, Hybrid: 45.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (11.5 months since last login, 0.45x)"
CAND_0000242,46,0.241334,"Semantic Relevance Match: 97.0% (BM25: 13.2%, Hybrid: 71.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (13.2 months since last login, 0.28x)"
CAND_0000316,47,0.213525,"Semantic Relevance Match: 10.5% (BM25: 35.3%, Hybrid: 18.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (6.1 months since last login, 0.99x)"
CAND_0000124,48,0.200609,"Semantic Relevance Match: 97.8% (BM25: 22.4%, Hybrid: 75.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (13.1 months since last login, 0.29x); Low Response Rate Penalty (response rate: 23.0%, 0.767x)"
CAND_0000091,49,0.187927,"Semantic Relevance Match: 74.1% (BM25: 27.9%, Hybrid: 60.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (13.4 months since last login, 0.26x)"
CAND_0000311,50,0.182542,"Semantic Relevance Match: 95.3% (BM25: 31.1%, Hybrid: 76.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 6.0%, 0.2x)"
CAND_0000051,51,0.177782,"Semantic Relevance Match: 92.3% (BM25: 31.5%, Hybrid: 74.1%). Requirement Alignment: Title Trap Penalty applied (Current Title: 'Machine Learning Specialist' is non-technical, 0.2x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000615,52,0.174265,"Semantic Relevance Match: 97.4% (BM25: 14.7%, Hybrid: 72.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 6.0%, 0.2x)"
CAND_0000204,53,0.169625,"Semantic Relevance Match: 96.8% (BM25: 13.4%, Hybrid: 71.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (8.9 months since last login, 0.71x); Low Response Rate Penalty (response rate: 10.0%, 0.333x)"
CAND_0000565,54,0.162003,"Semantic Relevance Match: 87.4% (BM25: 21.0%, Hybrid: 67.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (14.4 months since last login, 0.2x)"
CAND_0000192,55,0.161562,"Semantic Relevance Match: 52.5% (BM25: 23.1%, Hybrid: 43.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (12.3 months since last login, 0.37x)"
CAND_0000518,56,0.150981,"Semantic Relevance Match: 90.8% (BM25: 27.8%, Hybrid: 71.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (13.9 months since last login, 0.21x)"
CAND_0000291,57,0.148006,"Semantic Relevance Match: 16.2% (BM25: 29.5%, Hybrid: 20.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (9.9 months since last login, 0.61x)"
CAND_0000510,58,0.142711,"Semantic Relevance Match: 79.0% (BM25: 20.6%, Hybrid: 61.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (14.5 months since last login, 0.2x); Low Response Rate Penalty (response rate: 29.0%, 0.967x)"
CAND_0000317,59,0.128304,"Semantic Relevance Match: 26.7% (BM25: 29.4%, Hybrid: 27.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Low Response Rate Penalty (response rate: 14.0%, 0.467x)"
CAND_0000088,60,0.125624,"Semantic Relevance Match: 97.5% (BM25: 23.1%, Hybrid: 75.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Low Response Rate Penalty (response rate: 5.0%, 0.167x)"
CAND_0000288,61,0.117038,"Semantic Relevance Match: 1.4% (BM25: 29.2%, Hybrid: 9.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000264,62,0.097031,"Semantic Relevance Match: 11.0% (BM25: 21.7%, Hybrid: 14.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (10.3 months since last login, 0.57x)"
CAND_0000039,63,0.092463,"Semantic Relevance Match: 78.9% (BM25: 19.2%, Hybrid: 61.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (12.5 months since last login, 0.35x); Low Response Rate Penalty (response rate: 13.0%, 0.433x)"
CAND_0000619,64,0.091773,"Semantic Relevance Match: 1.7% (BM25: 25.9%, Hybrid: 9.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (7.5 months since last login, 0.85x)"
CAND_0000405,65,0.084643,"Semantic Relevance Match: 94.8% (BM25: 23.7%, Hybrid: 73.5%). Requirement Alignment: Title Trap Penalty applied (Current Title: 'Machine Learning Specialist' is non-technical, 0.2x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (11.2 months since last login, 0.48x)"
CAND_0000042,66,0.082594,"Semantic Relevance Match: 40.3% (BM25: 20.8%, Hybrid: 34.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (14.7 months since last login, 0.2x)"
CAND_0000487,67,0.072919,"Semantic Relevance Match: 95.4% (BM25: 20.4%, Hybrid: 72.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000492,68,0.072690,"Semantic Relevance Match: 98.7% (BM25: 12.0%, Hybrid: 72.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000168,69,0.072626,"Semantic Relevance Match: 98.6% (BM25: 22.2%, Hybrid: 75.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (14.3 months since last login, 0.2x); Low Response Rate Penalty (response rate: 12.0%, 0.4x)"
CAND_0000301,70,0.072280,"Semantic Relevance Match: 95.5% (BM25: 18.1%, Hybrid: 72.3%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000636,71,0.071810,"Semantic Relevance Match: 92.4% (BM25: 23.8%, Hybrid: 71.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000056,72,0.071638,"Semantic Relevance Match: 96.5% (BM25: 13.6%, Hybrid: 71.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000044,73,0.068817,"Semantic Relevance Match: 98.0% (BM25: 8.6%, Hybrid: 71.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Low Response Rate Penalty (response rate: 29.0%, 0.967x)"
CAND_0000478,74,0.068328,"Semantic Relevance Match: 21.5% (BM25: 31.3%, Hybrid: 24.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 7.0%, 0.233x)"
CAND_0000440,75,0.068012,"Semantic Relevance Match: 0.4% (BM25: 33.3%, Hybrid: 10.3%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (10.5 months since last login, 0.55x)"
CAND_0000007,76,0.061621,"Semantic Relevance Match: 92.3% (BM25: 10.4%, Hybrid: 67.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (6.9 months since last login, 0.91x)"
CAND_0000384,77,0.059448,"Semantic Relevance Match: 74.1% (BM25: 25.2%, Hybrid: 59.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000011,78,0.048667,"Semantic Relevance Match: 59.7% (BM25: 22.9%, Hybrid: 48.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000532,79,0.048406,"Semantic Relevance Match: 96.7% (BM25: 22.6%, Hybrid: 74.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (9.5 months since last login, 0.65x)"
CAND_0000328,80,0.048162,"Semantic Relevance Match: 22.3% (BM25: 28.2%, Hybrid: 24.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (14.3 months since last login, 0.2x)"
CAND_0000208,81,0.043603,"Semantic Relevance Match: 98.6% (BM25: 12.2%, Hybrid: 72.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Low Response Rate Penalty (response rate: 18.0%, 0.6x)"
CAND_0000644,82,0.041812,"Semantic Relevance Match: 97.0% (BM25: 22.9%, Hybrid: 74.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (14.3 months since last login, 0.2x); Low Response Rate Penalty (response rate: 7.0%, 0.233x)"
CAND_0000337,83,0.036608,"Semantic Relevance Match: 77.5% (BM25: 12.8%, Hybrid: 58.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Stale Activity Penalty (13.9 months since last login, 0.21x); Low Response Rate Penalty (response rate: 9.0%, 0.3x)"
CAND_0000180,84,0.036086,"Semantic Relevance Match: 90.5% (BM25: 11.6%, Hybrid: 66.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (10.6 months since last login, 0.54x)"
CAND_0000620,85,0.032912,"Semantic Relevance Match: 90.7% (BM25: 26.8%, Hybrid: 71.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (11.4 months since last login, 0.46x)"
CAND_0000325,86,0.029537,"Semantic Relevance Match: 89.2% (BM25: 19.2%, Hybrid: 68.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Low Response Rate Penalty (response rate: 13.0%, 0.433x)"
CAND_0000038,87,0.024538,"Semantic Relevance Match: 0.8% (BM25: 26.6%, Hybrid: 8.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (10.0 months since last login, 0.6x); Low Response Rate Penalty (response rate: 12.0%, 0.4x)"
CAND_0000367,88,0.018449,"Semantic Relevance Match: 81.9% (BM25: 21.0%, Hybrid: 63.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (13.1 months since last login, 0.29x)"
CAND_0000132,89,0.017752,"Semantic Relevance Match: 92.5% (BM25: 20.8%, Hybrid: 71.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (13.5 months since last login, 0.25x)"
CAND_0000024,90,0.014307,"Semantic Relevance Match: 92.3% (BM25: 11.8%, Hybrid: 68.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (11.8 months since last login, 0.42x); Low Response Rate Penalty (response rate: 15.0%, 0.5x)"
CAND_0000559,91,0.013397,"Semantic Relevance Match: 6.4% (BM25: 29.7%, Hybrid: 13.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000309,92,0.011781,"Semantic Relevance Match: 95.4% (BM25: 22.7%, Hybrid: 73.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (13.6 months since last login, 0.24x); Low Response Rate Penalty (response rate: 20.0%, 0.667x)"
CAND_0000036,93,0.011284,"Semantic Relevance Match: 95.6% (BM25: 12.0%, Hybrid: 70.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Stale Activity Penalty (14.2 months since last login, 0.2x); Low Response Rate Penalty (response rate: 24.0%, 0.8x)"
CAND_0000601,94,0.008055,"Semantic Relevance Match: 38.6% (BM25: 25.2%, Hybrid: 34.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: IT Consulting Penalty applied (worked exclusively at legacy IT consulting firms, 0.1x). Platform Activity status: Low Response Rate Penalty (response rate: 7.0%, 0.233x)"
